233.1295882619204	0.014681266551829844	0.014286309414338567	2.6902116114910446
234.9265882619204	0.028982500717219334	0.02879428064753474	0.6494266023523987
236.72358826192038	0.04544681666626603	0.046116130974150314	1.4727418925715385
238.52058826192038	0.06364242104227122	0.06590875238037311	3.561038849538112
240.31758826192038	0.08309102671074575	0.08779272673883748	5.6584931179863185
242.1145882619204	0.10349893963170423	0.11153279706676865	7.762260621850325
243.9115882619204	0.12461542052151019	0.13692830602690903	9.880707743768745
245.7085882619204	0.14629151168630367	0.16431369277702051	12.319362130430523
247.5055882619204	0.16837134918778213	0.19290691678975544	14.572293754449372
249.3025882619204	0.19074332036067562	0.21857788141583975	14.592679315077394
251.0995882619204	0.21331513898439508	0.23801814904671584	11.580523623373896
252.89658826192039	0.2360007604411754	0.24315152786854854	3.0299764348240332
254.69358826192038	0.2587414851168257	0.2535879110152151	1.9917850047446728
256.4905882619204	0.28147794981812185	0.278636501950943	1.009474407858535
258.2875882619204	0.30416453322971015	0.3065525067845064	0.7850927027684751
260.0845882619204	0.3267629472742387	0.3352476894969225	2.5966047538318104
261.8815882619204	0.34923711554949705	0.364398939436884	4.341412528141819
263.67858826192037	0.3715617574281101	0.39418600457619557	6.088960097693263
265.4755882619204	0.3937114976355699	0.4245873180828028	7.842245053207053
267.2725882619204	0.415666789953109	0.45693677004103805	9.928620973685343
269.0695882619204	0.437411343541189	0.48728752926291147	11.402581679280544
270.8665882619204	0.4589298943048161	0.5069675564936864	10.467320343478036
272.6635882619204	0.48021212454764733	0.5205736814678824	8.404943327546155
274.4605882619204	0.5012477112968388	0.530822872238006	5.9003084252793325
276.2575882619204	0.5220291285533727	0.5402798574115079	3.496113120873323
278.0545882619204	0.5425504020794915	0.5515503802177639	1.6588280284702162
279.85158826192037	0.5628060893794845	0.5677092886611734	0.8712057979143095
281.6485882619204	0.5827931639957535	0.5901154464457509	1.256411863137541
283.44558826192036	0.6025086062499817	0.6191379982822431	2.760025642747732
285.2425882619204	0.6219508068946287	0.6489812736365197	4.346077928068448
287.03958826192036	0.641118913236779	0.6784974126557833	5.8301975885087565
288.8365882619204	0.6600123601263723	0.710020786830762	7.576892453167794
290.6335882619204	0.6786317799763202	0.734440102400004	8.223652954424153
292.4305882619204	0.6969778102237039	0.747087020750158	7.189498688684348
294.2275882619204	0.7150518030319986	0.7588872762439184	6.130391256416168
296.02458826192037	0.7328554710250014	0.7717861635950808	5.312192391172199
297.8215882619204	0.7503906818658851	0.7847994007609052	4.585440588022904
299.6185882619204	0.7676598783023905	0.7979522905458659	3.946072095165931
301.4155882619204	0.7846655045721252	0.8112712672402947	3.390713942838297
303.21258826192036	0.801410350769499	0.8240866389734692	2.829547707013891
305.0095882619204	0.8178973634847598	0.8383148152224814	2.4963342161576696
306.8065882619204	0.8341295684489488	0.8589232424679788	2.9724008064039076
308.6035882619204	0.8501102380434516	0.8822788733096866	3.784054564531747
310.4005882619204	0.8658426433360037	0.9054763655930878	4.577474043595187
312.1975882619204	0.8813301997350653	0.923121533781599	4.741847500414309
313.9945882619204	0.8965763729530233	0.936135042909855	4.4121918835022145
315.79158826192037	0.9115846629806419	0.9498982620059025	4.202966612007852
317.5885882619204	0.9263586412853879	0.9638332427673072	4.045366428483965
319.38558826192036	0.9409018762027046	0.9778508976434861	3.926979249940543
321.1825882619204	0.9552179690825153	0.9919657411827364	3.8470561996982955
322.9795882619204	0.9693105170314049	1.0061905552873978	3.804770257619916
324.7765882619204	0.9831831245425533	1.0205366047173177	3.799239352500483
326.5735882619204	0.9968393752099305	1.035191203602412	3.847342846424451
328.3705882619204	1.0102828484694035	1.0500336771681487	3.934623730272002
330.1675882619204	1.0235170958623894	1.0624811933588945	3.8068829191050257
331.96458826192037	1.0365456379455742	1.0724070649698938	3.4597055557917145
333.7615882619204	1.0493719865354578	1.0806128570715592	2.977101631924084
